timestamp;go_goroutines;go_memstats_alloc_bytes;go_memstats_gc_cpu_fraction;go_memstats_gc_sys_bytes;go_memstats_heap_alloc_bytes;go_memstats_heap_idle_bytes;go_memstats_heap_inuse_bytes;go_memstats_heap_objects;go_memstats_heap_released_bytes;go_memstats_heap_sys_bytes;go_memstats_last_gc_time_seconds;go_memstats_mspan_inuse_bytes;go_memstats_next_gc_bytes;go_memstats_other_sys_bytes;go_memstats_stack_inuse_bytes;go_memstats_stack_sys_bytes;go_threads;node_boot_time_seconds;node_entropy_available_bits;node_filefd_allocated;node_load1;node_load15;node_load5;node_memory_Active_anon_bytes;node_memory_Active_bytes;node_memory_Active_file_bytes;node_memory_AnonHugePages_bytes;node_memory_AnonPages_bytes;node_memory_Buffers_bytes;node_memory_Cached_bytes;node_memory_Committed_AS_bytes;node_memory_DirectMap2M_bytes;node_memory_DirectMap4k_bytes;node_memory_Dirty_bytes;node_memory_Inactive_anon_bytes;node_memory_Inactive_bytes;node_memory_Inactive_file_bytes;node_memory_KernelStack_bytes;node_memory_Mapped_bytes;node_memory_MemAvailable_bytes;node_memory_MemFree_bytes;node_memory_PageTables_bytes;node_memory_SReclaimable_bytes;node_memory_SUnreclaim_bytes;node_memory_Shmem_bytes;node_memory_Slab_bytes;node_procs_running;node_sockstat_TCP_alloc;node_sockstat_TCP_mem;node_sockstat_TCP_mem_bytes;node_sockstat_sockets_used;node_time_seconds;node_timex_frequency_adjustment_ratio;node_timex_maxerror_seconds;node_timex_offset_seconds;process_resident_memory_bytes;process_start_time_seconds
2021-03-01 08:28:00;7.0;3315296.0;1.48976577086e-05;3582216.0;3315296.0;60948480.0;5275648.0;11999.0;60702720.0;66224128.0;1614587307.9674287;93296.0;4494224.0;662865.0;884736.0;884736.0;15.0;1605086741.0;3464.0;3296.0;0.9;0.68;0.69;2098552832.0;3437219840.0;1338667008.0;134217728.0;2191077376.0;381153280.0;2296156160.0;7888199680.0;7899971584.0;689897472.0;9994240.0;1761280.0;1443635200.0;1441873920.0;17899520.0;475430912.0;5644300288.0;2755997696.0;16838656.0;419782656.0;164257792.0;3629056.0;584040448.0;5.0;78.0;6.0;24576.0;669.0;1614587337.9671123;1.00002837890625;1.5545;2.033e-06;25243648.0;1612092282.88
2021-03-01 08:29:00;7.0;2975208.0;1.48977066822e-05;3582216.0;2975208.0;61243392.0;4980736.0;9758.0;59785216.0;66224128.0;1614587367.9699852;99552.0;5799472.0;662865.0;884736.0;884736.0;15.0;1605086741.0;3487.0;3264.0;1.28;0.73;0.84;2099736576.0;3438518272.0;1338781696.0;134217728.0;2192351232.0;381202432.0;2423074816.0;7886413824.0;7899971584.0;689897472.0;7905280.0;1761280.0;1570254848.0;1568493568.0;18001920.0;475435008.0;5641797632.0;2619887616.0;16838656.0;426655744.0;164151296.0;3629056.0;590807040.0;4.0;78.0;4.0;16384.0;669.0;1614587397.96602;1.00002837890625;1.5845;1.808e-06;25243648.0;1612092282.88
2021-03-01 08:30:00;8.0;3211648.0;1.48975898229e-05;3582216.0;3211648.0;61079552.0;5144576.0;12152.0;60473344.0;66224128.0;1614587427.96727;91256.0;4202656.0;662865.0;884736.0;884736.0;15.0;1605086741.0;3327.0;3264.0;0.93;0.73;0.82;2105933824.0;3444858880.0;1338925056.0;134217728.0;2198548480.0;381272064.0;2547171328.0;7889121280.0;7899971584.0;689897472.0;4538368.0;1761280.0;1694564352.0;1692803072.0;17920000.0;475439104.0;5636968448.0;2483441664.0;16838656.0;433819648.0;164143104.0;3629056.0;597962752.0;8.0;79.0;6.0;24576.0;670.0;1614587457.9669726;1.00002837890625;1.6145;1.607e-06;25243648.0;1612092282.88
2021-03-01 08:31:00;7.0;3257304.0;1.48978245921e-05;3582216.0;3257304.0;61382656.0;4907008.0;12804.0;61325312.0;66289664.0;1614587487.9683604;91256.0;4426288.0;662865.0;819200.0;819200.0;15.0;1605086741.0;3427.0;3264.0;0.96;0.74;0.85;2104426496.0;3443458048.0;1339031552.0;134217728.0;2196869120.0;381329408.0;2671022080.0;7885438976.0;7899971584.0;689897472.0;61538304.0;1761280.0;1818337280.0;1816576000.0;17932288.0;475443200.0;5638062080.0;2354028544.0;16842752.0;440446976.0;164556800.0;3629056.0;605003776.0;5.0;78.0;9.0;36864.0;669.0;1614587517.9646275;1.00002837890625;1.6445;1.429e-06;25243648.0;1612092282.88
2021-03-01 08:32:00;7.0;3117976.0;1.48979550497e-05;3582216.0;3117976.0;61284352.0;4972544.0;11246.0;61153280.0;66256896.0;1614587547.9687965;89488.0;4448384.0;662865.0;851968.0;851968.0;15.0;1605086741.0;3447.0;3296.0;0.78;0.75;0.84;2104516608.0;3443650560.0;1339133952.0;134217728.0;2197213184.0;381382656.0;2714853376.0;7888437248.0;7899971584.0;689897472.0;26054656.0;1761280.0;1862217728.0;1860456448.0;17924096.0;475443200.0;5639778304.0;2352984064.0;16842752.0;399224832.0;164163584.0;3629056.0;563388416.0;4.0;79.0;8.0;32768.0;670.0;1614587577.9676597;1.00002837890625;1.6745;1.271e-06;25243648.0;1612092282.88
2021-03-01 08:33:00;7.0;2776152.0;1.4898345199e-05;3582216.0;2776152.0;61808640.0;4448256.0;8120.0;60153856.0;66256896.0;1614587607.9709704;89488.0;5434416.0;662865.0;851968.0;851968.0;15.0;1605086741.0;3461.0;3232.0;0.28;0.7;0.69;2104410112.0;3443609600.0;1339199488.0;134217728.0;2197114880.0;381407232.0;2714898432.0;7891169280.0;7899971584.0;689897472.0;4096.0;1761280.0;1862221824.0;1860460544.0;17887232.0;475447296.0;5641920512.0;2354753536.0;16842752.0;399527936.0;163344384.0;3629056.0;562872320.0;4.0;76.0;7.0;28672.0;667.0;1614587637.9658542;1.00002837890625;1.7045;1.13e-06;25243648.0;1612092282.88
2021-03-01 08:34:00;7.0;4113616.0;1.48982767265e-05;3582216.0;4113616.0;60768256.0;5488640.0;20762.0;60522496.0;66256896.0;1614587637.969141;94792.0;5343664.0;662865.0;851968.0;851968.0;15.0;1605086741.0;3475.0;3296.0;0.64;0.7;0.7;2104524800.0;3443777536.0;1339252736.0;134217728.0;2197139456.0;381419520.0;2714943488.0;7889203200.0;7899971584.0;689897472.0;0.0;1761280.0;1862225920.0;1860464640.0;17858560.0;475451392.0;5649682432.0;2362568704.0;16842752.0;399417344.0;156082176.0;3629056.0;555499520.0;3.0;76.0;6.0;24576.0;667.0;1614587697.96582;1.00002837890625;1.7345;1.005e-06;25243648.0;1612092282.88
2021-03-01 08:35:00;8.0;2109504.0;1.48981233235e-05;3582216.0;2109504.0;62439424.0;3850240.0;9485.0;61956096.0;66289664.0;1614587727.9684048;86224.0;4194304.0;662865.0;819200.0;819200.0;15.0;1605086741.0;3244.0;3296.0;0.23;0.65;0.57;2104868864.0;3444178944.0;1339310080.0;134217728.0;2197565440.0;381435904.0;2714988544.0;7888941056.0;7899971584.0;689897472.0;4096.0;1761280.0;1862230016.0;1860468736.0;17805312.0;475455488.0;5649571840.0;2362568704.0;16842752.0;399245312.0;156016640.0;3629056.0;555261952.0;9.0;76.0;3.0;12288.0;667.0;1614587757.9659874;1.00002837890625;1.7645;8.94e-07;25243648.0;1612092282.88
2021-03-01 08:36:00;7.0;4115800.0;1.48980792596e-05;3582216.0;4115800.0;60727296.0;5529600.0;21542.0;60055552.0;66256896.0;1614587757.969469;86224.0;5499824.0;662865.0;851968.0;851968.0;15.0;1605086741.0;3289.0;3296.0;0.12;0.62;0.48;2105393152.0;3444764672.0;1339371520.0;134217728.0;2197835776.0;381456384.0;2715033600.0;7888687104.0;7899971584.0;689897472.0;4096.0;1761280.0;1862234112.0;1860472832.0;17870848.0;475455488.0;5649260544.0;2362142720.0;16842752.0;399294464.0;156028928.0;3629056.0;555323392.0;4.0;76.0;6.0;24576.0;667.0;1614587817.9650023;1.00002837890625;1.7945;7.95e-07;25243648.0;1612092282.88
2021-03-01 08:37:00;7.0;3412464.0;1.48980898245e-05;3582216.0;3412464.0;61366272.0;4923392.0;13454.0;61104128.0;66289664.0;1614587847.9665158;84184.0;4415232.0;662865.0;819200.0;819200.0;15.0;1605086741.0;3332.0;3296.0;0.04;0.57;0.39;2108289024.0;3447726080.0;1339437056.0;136314880.0;2200735744.0;381480960.0;2715078656.0;7889543168.0;7899971584.0;689897472.0;24576.0;1761280.0;1862238208.0;1860476928.0;17842176.0;475459584.0;5646082048.0;2359443456.0;16846848.0;398745600.0;155987968.0;3629056.0;554733568.0;7.0;78.0;4.0;16384.0;669.0;1614587877.967021;1.00002837890625;1.8245;7.07e-07;25243648.0;1612092282.88
2021-03-01 08:38:00;7.0;3261480.0;1.48988246457e-05;3582216.0;3261480.0;61407232.0;4882432.0;12816.0;61374464.0;66289664.0;1614587907.9688034;99416.0;4480832.0;662865.0;819200.0;819200.0;15.0;1605086741.0;3398.0;3296.0;0.16;0.55;0.35;1237348352.0;2577334272.0;1339985920.0;136314880.0;1329811456.0;381693952.0;1899790336.0;7879917568.0;7893680128.0;696188928.0;307200.0;1753088.0;1046605824.0;1044852736.0;18042880.0;475365376.0;6517829632.0;4048740352.0;15126528.0;396230656.0;156766208.0;3629056.0;552996864.0;4.0;77.0;7.0;28672.0;668.0;1614587937.9653325;1.0000269499206542;0.002;-0.004123264;25243648.0;1612092282.88
2021-03-01 08:39:00;8.0;3126672.0;1.48989086365e-05;3582216.0;3126672.0;61374464.0;4915200.0;12003.0;61054976.0;66289664.0;1614587967.9679933;93432.0;4194304.0;662865.0;819200.0;819200.0;15.0;1605086741.0;3426.0;3296.0;0.11;0.52;0.3;1241628672.0;2581680128.0;1340051456.0;136314880.0;1334263808.0;381743104.0;1900064768.0;7870976000.0;7893680128.0;696188928.0;36864.0;1748992.0;1046855680.0;1045106688.0;18014208.0;475373568.0;6513557504.0;4043804672.0;15130624.0;396574720.0;156565504.0;3629056.0;553140224.0;4.0;77.0;4.0;16384.0;668.0;1614587997.9657848;1.0000269499206542;0.032;-0.003666886;25243648.0;1612092282.88
2021-03-01 08:40:00;7.0;2133720.0;1.48988775405e-05;3582216.0;2133720.0;62455808.0;3866624.0;9849.0;61898752.0;66322432.0;1614588027.9832523;84864.0;4194304.0;662865.0;786432.0;786432.0;15.0;1605086741.0;3249.0;3264.0;0.59;0.54;0.4;2099232768.0;3439374336.0;1340141568.0;136314880.0;2191753216.0;381800448.0;1989865472.0;7888109568.0;7893680128.0;696188928.0;43253760.0;1748992.0;1136197632.0;1134448640.0;18034688.0;475426816.0;5647335424.0;3082825728.0;16822272.0;401899520.0;159305728.0;3629056.0;561205248.0;8.0;78.0;9.0;36864.0;669.0;1614588057.9666114;1.0000269499206542;0.062;-0.003261022;25243648.0;1612092282.88
2021-03-01 08:41:00;7.0;2818120.0;1.48986980561e-05;3582216.0;2818120.0;61923328.0;4366336.0;8381.0;60768256.0;66289664.0;1614588087.971327;79832.0;5407824.0;662865.0;819200.0;819200.0;15.0;1605086741.0;3416.0;3264.0;1.39;0.61;0.64;2107633664.0;3447894016.0;1340260352.0;136314880.0;2200317952.0;381870080.0;2092171264.0;7889502208.0;7893680128.0;696188928.0;43270144.0;1748992.0;1238802432.0;1237053440.0;18018304.0;475430912.0;5635457024.0;2962628608.0;16834560.0;407494656.0;162488320.0;3629056.0;569982976.0;6.0;77.0;4.0;16384.0;668.0;1614588117.9644194;1.0000269499206542;0.092;-0.002900081;25243648.0;1612092282.88
2021-03-01 08:42:00;7.0;2571656.0;1.48986157515e-05;3582216.0;2571656.0;61702144.0;4554752.0;13930.0;61038592.0;66256896.0;1614588147.9661324;93704.0;4714208.0;662865.0;851968.0;851968.0;15.0;1605086741.0;3439.0;3328.0;1.01;0.63;0.68;2106511360.0;3446886400.0;1340375040.0;136314880.0;2199023616.0;381943808.0;2195730432.0;7888232448.0;7893680128.0;696188928.0;40624128.0;1748992.0;1342291968.0;1340542976.0;18022400.0;475430912.0;5637263360.0;2854944768.0;16834560.0;413380608.0;163393536.0;3629056.0;576774144.0;5.0;80.0;5.0;20480.0;671.0;1614588177.964217;1.0000269499206542;0.122;-0.00257909;25243648.0;1612092282.88
2021-03-01 08:43:00;8.0;3086480.0;1.48983856868e-05;3582216.0;3086480.0;61669376.0;4587520.0;16520.0;61431808.0;66256896.0;1614588207.9622614;93160.0;4194304.0;662865.0;851968.0;851968.0;15.0;1605086741.0;3461.0;3328.0;0.79;0.64;0.7;2105004032.0;3445477376.0;1340473344.0;136314880.0;2197602304.0;382001152.0;2300170240.0;7887056896.0;7893680128.0;696188928.0;39534592.0;1748992.0;1446678528.0;1444929536.0;17948672.0;475435008.0;5638639616.0;2745487360.0;16838656.0;419729408.0;163438592.0;3629056.0;583168000.0;8.0;77.0;4.0;16384.0;668.0;1614588237.964871;1.0000269499206542;0.152;-0.002293627;25243648.0;1612092282.88
2021-03-01 08:44:00;7.0;3578624.0;1.48985292537e-05;3582216.0;3578624.0;61177856.0;5079040.0;14924.0;59531264.0;66256896.0;1614588267.965576;86224.0;4905440.0;662865.0;851968.0;851968.0;15.0;1605086741.0;3482.0;3264.0;0.36;0.6;0.59;2108014592.0;3448590336.0;1340575744.0;136314880.0;2200698880.0;382062592.0;2403602432.0;7890763776.0;7893680128.0;696188928.0;36528128.0;1748992.0;1550024704.0;1548275712.0;17952768.0;475435008.0;5635600384.0;2633592832.0;16842752.0;425136128.0;163155968.0;3629056.0;588292096.0;3.0;78.0;7.0;28672.0;669.0;1614588297.965431;1.0000269499206542;0.182;-0.00203976;25243648.0;1612092282.88
2021-03-01 08:45:00;7.0;3384168.0;1.48986150014e-05;3582216.0;3384168.0;61136896.0;5120000.0;13428.0;59424768.0;66256896.0;1614588327.9666798;89216.0;6353360.0;662865.0;851968.0;851968.0;15.0;1605086741.0;3313.0;3264.0;1.27;0.69;0.83;2108702720.0;3449360384.0;1340657664.0;136314880.0;2201214976.0;382103552.0;2505052160.0;7889522688.0;7893680128.0;696188928.0;34181120.0;1748992.0;1651466240.0;1649717248.0;17928192.0;475439104.0;5634641920.0;2525343744.0;16842752.0;430903296.0;163241984.0;3629056.0;594145280.0;5.0;77.0;6.0;24576.0;668.0;1614588357.963143;1.0000269499206542;0.212;-0.001813992;25243648.0;1612092282.88
2021-03-01 08:46:00;7.0;4004688.0;1.48988394599e-05;3582216.0;4004688.0;60719104.0;5505024.0;20821.0;60473344.0;66224128.0;1614588357.968888;87176.0;5438736.0;662865.0;884736.0;884736.0;15.0;1605086741.0;3424.0;3264.0;0.59;0.65;0.7;2110500864.0;3451277312.0;1340776448.0;136314880.0;2203099136.0;382181376.0;2605903872.0;7890767872.0;7893680128.0;696188928.0;30879744.0;1748992.0;1752256512.0;1750507520.0;17936384.0;475439104.0;5632946176.0;2417037312.0;16842752.0;436604928.0;163307520.0;3629056.0;599912448.0;6.0;78.0;4.0;16384.0;669.0;1614588417.9613526;1.0000269499206542;0.242;-0.001613213;25243648.0;1612092282.88
2021-03-01 08:47:00;7.0;2740104.0;1.48986997318e-05;3582216.0;2740104.0;61947904.0;4308992.0;8095.0;60719104.0;66256896.0;1614588447.965685;91392.0;5344144.0;662865.0;851968.0;851968.0;15.0;1605086741.0;3438.0;3328.0;0.25;0.61;0.59;2107502592.0;3448352768.0;1340850176.0;136314880.0;2200186880.0;382214144.0;2580414464.0;7888433152.0;7893680128.0;696188928.0;12288.0;1748992.0;1726881792.0;1725132800.0;17883136.0;475443200.0;5639774208.0;2486419456.0;16842752.0;399351808.0;162336768.0;3629056.0;561688576.0;9.0;78.0;5.0;20480.0;669.0;1614588477.960806;1.0000269499206542;0.272;-0.001434657;25243648.0;1612092282.88
