timestamp;go_goroutines;go_memstats_alloc_bytes;go_memstats_gc_cpu_fraction;go_memstats_gc_sys_bytes;go_memstats_heap_alloc_bytes;go_memstats_heap_idle_bytes;go_memstats_heap_inuse_bytes;go_memstats_heap_objects;go_memstats_heap_released_bytes;go_memstats_heap_sys_bytes;go_memstats_last_gc_time_seconds;go_memstats_mspan_inuse_bytes;go_memstats_next_gc_bytes;go_memstats_other_sys_bytes;go_memstats_stack_inuse_bytes;go_memstats_stack_sys_bytes;go_threads;node_boot_time_seconds;node_entropy_available_bits;node_filefd_allocated;node_load1;node_load15;node_load5;node_memory_Active_anon_bytes;node_memory_Active_bytes;node_memory_Active_file_bytes;node_memory_AnonHugePages_bytes;node_memory_AnonPages_bytes;node_memory_Buffers_bytes;node_memory_Cached_bytes;node_memory_Committed_AS_bytes;node_memory_DirectMap2M_bytes;node_memory_DirectMap4k_bytes;node_memory_Dirty_bytes;node_memory_Inactive_anon_bytes;node_memory_Inactive_bytes;node_memory_Inactive_file_bytes;node_memory_KernelStack_bytes;node_memory_Mapped_bytes;node_memory_MemAvailable_bytes;node_memory_MemFree_bytes;node_memory_PageTables_bytes;node_memory_SReclaimable_bytes;node_memory_SUnreclaim_bytes;node_memory_Shmem_bytes;node_memory_Slab_bytes;node_procs_running;node_sockstat_TCP_alloc;node_sockstat_TCP_mem;node_sockstat_TCP_mem_bytes;node_sockstat_sockets_used;node_time_seconds;node_timex_frequency_adjustment_ratio;node_timex_maxerror_seconds;node_timex_offset_seconds;process_resident_memory_bytes;process_start_time_seconds
2021-02-22 15:00:00;7.0;2770320.0;1.46028254854e-05;3582216.0;2770320.0;61931520.0;4358144.0;8104.0;60719104.0;66289664.0;1614006027.962007;87448.0;5406640.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3314.0;3136.0;0.18;0.53;0.8;1105547264.0;2804826112.0;1699278848.0;140509184.0;1189650432.0;616226816.0;3627626496.0;6548185088.0;7994343424.0;595525632.0;24576.0;1695744.0;2647945216.0;2646249472.0;17362944.0;436793344.0;6615322624.0;2107731968.0;14225408.0;470790144.0;197718016.0;3506176.0;668508160.0;8.0;77.0;2.0;8192.0;634.0;1614006057.958147;1.0000285080413818;0.6445;-1.074e-06;25755648.0;1612092282.88
2021-02-22 15:01:00;7.0;3372424.0;1.46026156421e-05;3582216.0;3372424.0;61071360.0;5218304.0;13060.0;61038592.0;66289664.0;1614006087.9593418;87448.0;4498896.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3356.0;3168.0;0.12;0.5;0.67;1107001344.0;2806321152.0;1699319808.0;140509184.0;1191100416.0;616226816.0;3627683840.0;6546509824.0;7994343424.0;595525632.0;4096.0;1695744.0;2647961600.0;2646265856.0;17313792.0;436793344.0;6613815296.0;2106253312.0;14225408.0;470704128.0;197632000.0;3506176.0;668336128.0;7.0;77.0;7.0;28672.0;634.0;1614006117.9603682;1.0000285080413818;0.6745;-9.55e-07;25755648.0;1612092282.88
2021-02-22 15:02:00;7.0;2777920.0;1.46029049032e-05;3582216.0;2777920.0;61800448.0;4521984.0;8121.0;60096512.0;66322432.0;1614006147.9610505;91528.0;5414672.0;674513.0;786432.0;786432.0;14.0;1605086741.0;3397.0;3168.0;0.04;0.47;0.55;1104904192.0;2804264960.0;1699360768.0;140509184.0;1189085184.0;616226816.0;3627868160.0;6548815872.0;7994343424.0;595525632.0;28672.0;1695744.0;2648104960.0;2646409216.0;17104896.0;436797440.0;6616297472.0;2108248064.0;14225408.0;471007232.0;197734400.0;3506176.0;668741632.0;4.0;80.0;4.0;16384.0;637.0;1614006177.9586208;1.0000285080413818;0.7045;-8.49e-07;25755648.0;1612092282.88
2021-02-22 15:03:00;7.0;3303432.0;1.46028033922e-05;3582216.0;3303432.0;61063168.0;5193728.0;12669.0;60932096.0;66256896.0;1614006207.9608474;86088.0;4520400.0;674513.0;851968.0;851968.0;14.0;1605086741.0;3425.0;3264.0;0.33;0.48;0.57;1177698304.0;2877136896.0;1699438592.0;140509184.0;1261711360.0;616226816.0;3628310528.0;7751397376.0;7994343424.0;595525632.0;561152.0;1716224.0;2648367104.0;2646650880.0;17924096.0;437002240.0;6540263424.0;2030858240.0;14852096.0;472018944.0;199233536.0;3629056.0;671252480.0;4.0;79.0;8.0;32768.0;670.0;1614006237.957116;1.0000285080413818;0.7345;-7.55e-07;25755648.0;1612092282.88
2021-02-22 15:04:00;7.0;2362288.0;1.46029618357e-05;3582216.0;2362288.0;62341120.0;3981312.0;12588.0;61652992.0;66322432.0;1614006267.9626758;83640.0;4194304.0;674513.0;786432.0;786432.0;14.0;1605086741.0;3443.0;3168.0;0.22;0.46;0.49;1080938496.0;2780401664.0;1699463168.0;140509184.0;1164992512.0;616226816.0;3627978752.0;6556241920.0;7994343424.0;595525632.0;430080.0;1699840.0;2648113152.0;2646413312.0;17248256.0;436596736.0;6641369088.0;2133774336.0;14168064.0;470425600.0;197353472.0;3510272.0;667779072.0;7.0;77.0;6.0;24576.0;634.0;1614006297.958598;1.0000285080413818;0.7645;-6.71e-07;25755648.0;1612092282.88
2021-02-22 15:05:00;7.0;1994144.0;1.46026867092e-05;3582216.0;1994144.0;62636032.0;3620864.0;8620.0;62046208.0;66256896.0;1614006327.961746;81328.0;4194304.0;674513.0;851968.0;851968.0;14.0;1605086741.0;3396.0;3168.0;0.6;0.48;0.57;1508732928.0;3208818688.0;1700085760.0;140509184.0;1592819712.0;616808448.0;3750752256.0;6559404032.0;7994343424.0;595525632.0;11489280.0;1695744.0;2770800640.0;2769104896.0;17203200.0;436662272.0;6202392576.0;1563029504.0;15007744.0;478879744.0;203051008.0;3510272.0;681930752.0;4.0;77.0;3.0;12288.0;634.0;1614006357.9581373;1.0000285080413818;0.7945;-5.97e-07;25755648.0;1612092282.88
2021-02-22 15:06:00;7.0;1914240.0;1.46028149846e-05;3582216.0;1914240.0;62849024.0;3407872.0;8024.0;61947904.0;66256896.0;1614006387.9683192;82552.0;4194304.0;674513.0;851968.0;851968.0;14.0;1605086741.0;3436.0;3136.0;1.14;0.55;0.74;1515728896.0;3216846848.0;1701117952.0;140509184.0;1599815680.0;617783296.0;3892203520.0;6561828864.0;7994343424.0;595525632.0;7962624.0;1695744.0;2912108544.0;2910412800.0;17186816.0;436666368.0;6190686208.0;1396834304.0;15020032.0;491028480.0;207491072.0;3510272.0;698519552.0;4.0;77.0;8.0;32768.0;634.0;1614006417.9583435;1.0000285080413818;0.8245;-5.31e-07;25755648.0;1612092282.88
2021-02-22 15:07:00;8.0;3999536.0;1.46027193476e-05;3582216.0;3999536.0;60751872.0;5505024.0;20795.0;60440576.0;66256896.0;1614006417.9611344;82552.0;5410512.0;674513.0;851968.0;851968.0;14.0;1605086741.0;3455.0;3136.0;1.21;0.6;0.86;1516154880.0;3218305024.0;1702150144.0;140509184.0;1600241664.0;618770432.0;4037353472.0;6559436800.0;7994343424.0;595525632.0;73404416.0;1695744.0;3057258496.0;3055562752.0;17186816.0;436666368.0;6189264896.0;1236434944.0;15020032.0;503824384.0;208605184.0;3510272.0;712429568.0;5.0;78.0;4.0;16384.0;635.0;1614006477.9587831;1.0000285080413818;0.8545;-4.72e-07;25755648.0;1612092282.88
2021-02-22 15:08:00;7.0;3145648.0;1.46041714761e-05;3582216.0;3145648.0;61415424.0;4841472.0;11825.0;61276160.0;66256896.0;1614006507.9648876;80512.0;4408192.0;674513.0;851968.0;851968.0;14.0;1605086741.0;3476.0;3168.0;0.9;0.63;0.87;1515036672.0;3217907712.0;1702871040.0;140509184.0;1599131648.0;619442176.0;4108369920.0;6558322688.0;7994343424.0;595525632.0;27615232.0;1695744.0;3128307712.0;3126611968.0;17178624.0;436670464.0;6190190592.0;1186308096.0;15020032.0;483106816.0;208470016.0;3510272.0;691576832.0;4.0;75.0;4.0;16384.0;632.0;1614006537.9609518;1.0000285080413818;0.8845;-4.2e-07;25755648.0;1612092282.88
2021-02-22 15:09:00;7.0;2763224.0;1.46044572835e-05;3582216.0;2763224.0;61784064.0;4472832.0;8194.0;60194816.0;66256896.0;1614006567.961192;84592.0;5236304.0;674513.0;851968.0;851968.0;14.0;1605086741.0;3490.0;3168.0;0.59;0.62;0.82;1506869248.0;3209781248.0;1702912000.0;140509184.0;1591046144.0;619442176.0;4108427264.0;6586101760.0;7994343424.0;595525632.0;45056.0;1695744.0;3128324096.0;3126628352.0;17100800.0;436670464.0;6200766464.0;1196818432.0;15015936.0;483115008.0;207118336.0;3510272.0;690233344.0;8.0;76.0;6.0;24576.0;633.0;1614006597.957307;1.0000285080413818;0.9145;-3.73e-07;25755648.0;1612092282.88
2021-02-22 15:10:00;8.0;2741064.0;1.46043600474e-05;3582216.0;2741064.0;61964288.0;4325376.0;8163.0;60784640.0;66289664.0;1614006627.96158;81736.0;5333456.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3310.0;3584.0;0.89;0.65;0.87;1604177920.0;3307368448.0;1703190528.0;140509184.0;1687912448.0;619442176.0;4120580096.0;7034683392.0;7994343424.0;595525632.0;0.0;1814528.0;3139960832.0;3138146304.0;18644992.0;466030592.0;6105251840.0;1082966016.0;16375808.0;489508864.0;203087872.0;3866624.0;692596736.0;9.0;97.0;7.0;28672.0;787.0;1614006657.9596074;1.0000285080413818;0.9445;-3.32e-07;25755648.0;1612092282.88
2021-02-22 15:11:00;7.0;4777888.0;1.46045263686e-05;3582216.0;4777888.0;60416000.0;5873664.0;20749.0;60227584.0;66289664.0;1614006657.9681427;81736.0;5358128.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3513.0;3392.0;4.19;1.02;1.88;1584582656.0;3292241920.0;1707659264.0;140509184.0;1668337664.0;621678592.0;4173856768.0;7833837568.0;7973371904.0;616497152.0;40960.0;1720320.0;3191132160.0;3189411840.0;18112512.0;439898112.0;6121619456.0;1030524928.0;15659008.0;501538816.0;211021824.0;3645440.0;712560640.0;7.0;135.0;9.0;36864.0;753.0;1614006717.9574366;1.0000285080413818;0.9745;-2.95e-07;25755648.0;1612092282.88
2021-02-22 15:12:00;7.0;2737760.0;1.46044609746e-05;3582216.0;2737760.0;61964288.0;4325376.0;8089.0;60801024.0;66289664.0;1614006747.963622;80784.0;5358288.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3529.0;3296.0;1.58;0.96;1.55;1880313856.0;3587399680.0;1707085824.0;140509184.0;1964351488.0;621678592.0;4133793792.0;7797792768.0;7973371904.0;616497152.0;23322624.0;1716224.0;3151638528.0;3149922304.0;17973248.0;438247424.0;5824413696.0;781041664.0;16236544.0;493883392.0;210853888.0;3633152.0;704737280.0;8.0;86.0;8.0;32768.0;701.0;1614006777.9594166;1.0000285080413818;1.0045;-2.62e-07;25755648.0;1612092282.88
2021-02-22 15:13:00;7.0;2358104.0;1.46044666014e-05;3582216.0;2358104.0;62119936.0;4169728.0;12046.0;61472768.0;66289664.0;1614006807.9632492;86632.0;4404256.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3546.0;3328.0;1.31;0.97;1.48;2021294080.0;3728871424.0;1707577344.0;140509184.0;2105311232.0;622129152.0;4257660928.0;7798706176.0;7973371904.0;616497152.0;36016128.0;1716224.0;3275149312.0;3273433088.0;18014208.0;438300672.0;5675098112.0;498130944.0;16416768.0;503476224.0;216084480.0;3633152.0;719560704.0;7.0;79.0;3.0;12288.0;670.0;1614006837.957858;1.0000285080413818;1.0345;-2.33e-07;25755648.0;1612092282.88
2021-02-22 15:14:00;7.0;2824168.0;1.46043649757e-05;3582216.0;2824168.0;61980672.0;4374528.0;8317.0;60858368.0;66355200.0;1614006867.9629085;97512.0;5333392.0;674513.0;753664.0;753664.0;14.0;1605086741.0;3565.0;3296.0;1.22;0.99;1.42;2016268288.0;3724763136.0;1708494848.0;140509184.0;2100330496.0;623001600.0;4386074624.0;7800606720.0;7973371904.0;616497152.0;34979840.0;1716224.0;3403706368.0;3401990144.0;17989632.0;438190080.0;5675872256.0;357830656.0;16429056.0;515076096.0;219475968.0;3633152.0;734552064.0;6.0;79.0;9.0;36864.0;670.0;1614006897.9579537;1.0000285080413818;1.0645;-2.07e-07;25755648.0;1612092282.88
2021-02-22 15:15:00;7.0;3280520.0;1.46057658578e-05;3582216.0;3280520.0;60956672.0;5365760.0;13170.0;58769408.0;66322432.0;1614006927.9710214;106216.0;6447312.0;674513.0;786432.0;786432.0;14.0;1605086741.0;3422.0;3296.0;1.41;1.02;1.45;2016944128.0;3726368768.0;1709424640.0;140509184.0;2100842496.0;623882240.0;4516118528.0;7798116352.0;7973371904.0;616497152.0;32079872.0;1716224.0;3533574144.0;3531857920.0;18046976.0;438321152.0;5675163648.0;215175168.0;16601088.0;526225408.0;219426816.0;3633152.0;745652224.0;10.0;78.0;4.0;16384.0;669.0;1614006957.9588132;1.0000285080413818;1.0945;-1.84e-07;25755648.0;1612092282.88
2021-02-22 15:16:00;8.0;3774480.0;1.46055247832e-05;3582216.0;3774480.0;60596224.0;5726208.0;16533.0;58277888.0;66322432.0;1614006987.9622376;92752.0;7319504.0;674513.0;786432.0;786432.0;14.0;1605086741.0;3445.0;3296.0;1.17;1.02;1.37;2021199872.0;3652509696.0;1631309824.0;140509184.0;2105065472.0;624541696.0;4494954496.0;7800066048.0;7973371904.0;616497152.0;28946432.0;1716224.0;3591180288.0;3589464064.0;17850368.0;438321152.0;5672091648.0;245473280.0;16613376.0;515526656.0;215400448.0;3633152.0;730927104.0;12.0;77.0;2.0;8192.0;668.0;1614007017.9638398;1.0000285080413818;1.1245;-1.64e-07;25755648.0;1612092282.88
2021-02-22 15:17:00;7.0;3153488.0;1.46072353103e-05;3582216.0;3153488.0;61161472.0;5193728.0;11082.0;59121664.0;66355200.0;1614007047.9688666;93568.0;6067040.0;674513.0;753664.0;753664.0;14.0;1605086741.0;3520.0;4544.0;7.17;1.49;2.73;2291109888.0;3849875456.0;1558765568.0;140509184.0;2373468160.0;613756928.0;4233461760.0;9064468480.0;7973371904.0;616497152.0;417792.0;1900544.0;3389427712.0;3387527168.0;21757952.0;478760960.0;5384388608.0;241614848.0;19304448.0;506814464.0;225452032.0;4538368.0;732266496.0;24.0;128.0;15.0;61440.0;1038.0;1614007077.9992828;1.0000302272644044;0.0035;0.00060958;25755648.0;1612092282.88
2021-02-22 15:18:00;7.0;3339008.0;1.46070367699e-05;3582216.0;3339008.0;61087744.0;5234688.0;13051.0;60792832.0;66322432.0;1614007107.960731;89896.0;4700336.0;674513.0;786432.0;786432.0;14.0;1605086741.0;3584.0;3328.0;5.73;1.82;3.41;2025308160.0;3586768896.0;1561460736.0;140509184.0;2108055552.0;617607168.0;4012003328.0;7796539392.0;7973371904.0;616497152.0;13283328.0;1716224.0;3170099200.0;3168382976.0;18087936.0;439926784.0;5672251392.0;775196672.0;16551936.0;477573120.0;211083264.0;3633152.0;688656384.0;15.0;84.0;6.0;24576.0;675.0;1614007137.9599874;1.0000302272644044;0.0335;0.000542109;25755648.0;1612092282.88
2021-02-22 15:19:00;7.0;2906776.0;1.4607050625e-05;3582216.0;2906776.0;61661184.0;4661248.0;9083.0;61628416.0;66322432.0;1614007167.9624486;92752.0;4194304.0;674513.0;786432.0;786432.0;14.0;1605086741.0;3600.0;3296.0;3.01;1.78;3.01;2025598976.0;3587973120.0;1562374144.0;140509184.0;2108436480.0;618467328.0;4136226816.0;7805198336.0;7973371904.0;616497152.0;7659520.0;1716224.0;3294162944.0;3292446720.0;18038784.0;439930880.0;5671165952.0;641667072.0;16551936.0;485040128.0;211238912.0;3633152.0;696279040.0;7.0;77.0;4.0;16384.0;668.0;1614007197.9591775;1.0000302272644044;0.0635;0.000482107;25755648.0;1612092282.88
2021-02-22 15:20:00;7.0;2518856.0;1.46073362038e-05;3582216.0;2518856.0;62128128.0;4161536.0;12606.0;60801024.0;66289664.0;1614007227.964461;87584.0;4699952.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3423.0;3264.0;1.99;1.76;2.72;2026299392.0;3589566464.0;1563267072.0;140509184.0;2109046784.0;619319296.0;4262137856.0;7797678080.0;7973371904.0;616497152.0;67145728.0;1716224.0;3420135424.0;3418419200.0;18022400.0;439930880.0;5669908480.0;505987072.0;16556032.0;492597248.0;211431424.0;3633152.0;704028672.0;7.0;77.0;7.0;28672.0;668.0;1614007257.9586744;1.0000302272644044;0.0935;0.000428745;25755648.0;1612092282.88
2021-02-22 15:21:00;7.0;4049360.0;1.46072993464e-05;3582216.0;4049360.0;61030400.0;5226496.0;21065.0;59916288.0;66256896.0;1614007257.9659624;86224.0;5523520.0;674513.0;851968.0;851968.0;14.0;1605086741.0;3447.0;3328.0;1.19;1.7;2.37;2027843584.0;3592056832.0;1564213248.0;140509184.0;2110590976.0;620195840.0;4389351424.0;7802683392.0;7973371904.0;616497152.0;62566400.0;1716224.0;3547283456.0;3545567232.0;18104320.0;439934976.0;5669818368.0;369844224.0;16556032.0;500555776.0;211144704.0;3633152.0;711700480.0;6.0;83.0;8.0;32768.0;674.0;1614007317.9593077;1.0000302272644044;0.1235;0.00038129;25755648.0;1612092282.88
2021-02-22 15:22:00;7.0;3181552.0;1.46068596488e-05;3614984.0;3181552.0;61554688.0;4669440.0;18218.0;60522496.0;66224128.0;1614007377.9598217;93160.0;4194304.0;674513.0;851968.0;851968.0;14.0;1605086741.0;3471.0;3296.0;1.15;1.67;2.17;2028613632.0;3593637888.0;1565024256.0;140509184.0;2111279104.0;620965888.0;4503171072.0;7798583296.0;7973371904.0;616497152.0;20480.0;1716224.0;3660914688.0;3659198464.0;17965056.0;439943168.0;5662679040.0;242176000.0;16560128.0;506630144.0;216506368.0;3633152.0;723136512.0;7.0;81.0;7.0;28672.0;673.0;1614007377.9621384;1.0000302272644044;0.1535;0.000339088;25755648.0;1612092282.88
2021-02-22 15:23:00;8.0;3445408.0;1.46069486708e-05;3582216.0;3445408.0;61038592.0;5218304.0;13616.0;59752448.0;66256896.0;1614007407.963326;88808.0;4810832.0;674513.0;851968.0;851968.0;14.0;1605086741.0;3496.0;3328.0;0.68;1.61;1.89;2044674048.0;3583569920.0;1538895872.0;146800640.0;2126569472.0;615448576.0;4100427776.0;7802957824.0;7973371904.0;616497152.0;503808.0;1716224.0;3278155776.0;3276439552.0;17940480.0;439971840.0;5661810688.0;769810432.0;16576512.0;388206592.0;205725696.0;3633152.0;593932288.0;6.0;79.0;2.0;8192.0;670.0;1614007437.9617577;1.0000302272644044;0.1835;0.000301556;25755648.0;1612092282.88
2021-02-22 15:24:00;7.0;3450280.0;1.46071399556e-05;3582216.0;3450280.0;61300736.0;4988928.0;13789.0;61243392.0;66289664.0;1614007467.961654;88808.0;4386384.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3507.0;3264.0;0.33;1.51;1.57;2039541760.0;3578515456.0;1538973696.0;146800640.0;2121437184.0;615448576.0;4100485120.0;7778246656.0;7973371904.0;616497152.0;45056.0;1716224.0;3278135296.0;3276419072.0;17829888.0;439971840.0;5669810176.0;777707520.0;16551936.0;388251648.0;201510912.0;3633152.0;589762560.0;7.0;77.0;3.0;12288.0;668.0;1614007497.9628391;1.0000302272644044;0.2135;0.000268179;25755648.0;1612092282.88
2021-02-22 15:25:00;7.0;3064944.0;1.46072310262e-05;3582216.0;3064944.0;61538304.0;4751360.0;10730.0;61382656.0;66289664.0;1614007527.9642618;87312.0;4194304.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3289.0;3296.0;0.12;1.42;1.28;2039455744.0;3578470400.0;1539014656.0;146800640.0;2121351168.0;615448576.0;4100538368.0;7770050560.0;7973371904.0;616497152.0;167936.0;1716224.0;3278147584.0;3276431360.0;17891328.0;439975936.0;5673828352.0;781869056.0;16551936.0;388055040.0;197279744.0;3633152.0;585334784.0;6.0;76.0;5.0;20480.0;667.0;1614007557.9617145;1.0000302272644044;0.2435;0.000238496;25755648.0;1612092282.88
2021-02-22 15:26:00;7.0;3213136.0;1.46073582015e-05;3582216.0;3213136.0;61308928.0;4915200.0;11833.0;61169664.0;66224128.0;1614007587.9630835;87312.0;4428208.0;674513.0;884736.0;884736.0;14.0;1605086741.0;3332.0;3264.0;0.13;1.33;1.07;2039685120.0;3578740736.0;1539055616.0;146800640.0;2121592832.0;615448576.0;4100595712.0;7774416896.0;7973371904.0;616497152.0;253952.0;1716224.0;3278163968.0;3276447744.0;17846272.0;439975936.0;5673930752.0;781819904.0;16551936.0;388149248.0;197222400.0;3633152.0;585371648.0;5.0;75.0;4.0;16384.0;666.0;1614007617.9629333;1.0000302272644044;0.2735;0.000212098;25755648.0;1612092282.88
2021-02-22 15:27:00;7.0;3503384.0;1.46076650066e-05;3582216.0;3503384.0;61005824.0;5283840.0;14259.0;59858944.0;66289664.0;1614007647.9641895;87312.0;5009488.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3389.0;3168.0;0.09;1.25;0.89;1521811456.0;3061043200.0;1539231744.0;142606336.0;1603756032.0;615563264.0;2952265728.0;6577487872.0;7973371904.0;616497152.0;540672.0;1695744.0;2129874944.0;2128179200.0;17309696.0;439635968.0;6196621312.0;2466746368.0;15015936.0;374009856.0;194404352.0;3510272.0;568414208.0;5.0;83.0;85.0;348160.0;640.0;1614007677.9605806;1.0000302272644044;0.3035;0.000188622;25755648.0;1612092282.88
2021-02-22 15:28:00;7.0;2555912.0;1.46078251503e-05;3582216.0;2555912.0;61947904.0;4341760.0;13227.0;60833792.0;66289664.0;1614007707.9640286;96016.0;4756448.0;674513.0;819200.0;819200.0;14.0;1605086741.0;3444.0;5472.0;1.68;1.36;1.26;1835819008.0;3402063872.0;1566244864.0;148897792.0;1916874752.0;619683840.0;2586746880.0;9578029056.0;7971274752.0;618594304.0;7577600.0;1929216.0;1740521472.0;1738592256.0;22315008.0;465596416.0;5849034752.0;2446172160.0;22945792.0;409018368.0;220213248.0;4812800.0;629231616.0;7.0;211.0;9.0;36864.0;1087.0;1614007737.9630663;1.0000302272644044;0.3335;0.000167745;25755648.0;1612092282.88
